verb,count,noun,count,adj,count,adv,count
Freuen,9.0,versagen,21,faserig,2.0,Ehret,3.0
suchsten,9.0,Zusammenarbeit,21,schmuck,2.0,Auswendig,3.0
erleiten,9.0,Bestätigung,21,wehrlos,2.0,Steif,3.0
wichsen,9.0,Fallschirm,21,herausgeb,2.0,Geiziger,3.0
schirmen,9.0,Standort,21,füegn,2.0,transparent,3.0
vernetzen,9.0,Umarmung,21,vernünftigst,2.0,Erfahrungsgemäß,3.0
oren,9.0,Nagel,21,weltbewegend,2.0,asozial,3.0
erschweren,9.0,Pfad,21,neig,2.0,Findest,3.0
gebraen,9.0,Nachfolger,21,positivst,2.0,JD's,3.0
hochnehmen,9.0,Bann,21,intellektuelle,2.0,beide,3.0
boxen,9.0,Planung,21,kostbarst,2.0,Seelenruhig,3.0
prallen,9.0,Vorgang,21,anerkannt,2.0,brennt,3.0
nachvollziehen,9.0,Substanz,21,morgig,2.0,verschweigst,3.0
aussenden,9.0,Manier,21,abziehen,2.0,Trauriger,3.0
abschreiben,9.0,Schuhe,21,zartweiß,2.0,überprüft,3.0
-Jetzt,9.0,Dankeschön,21,Feurig,2.0,störend,3.0
angemachen,9.0,Nachtclub,21,präpariert,2.0,strapazierfähig,3.0
verwehen,9.0,Logbuch,21,haste,2.0,fuck,3.0
umsiedeln,9.0,Rückweg,21,ten,2.0,unpassierbar,3.0
beschlagen,9.0,Bestimmung,21,preisgekrönt,2.0,frustriert,3.0
belaufen,9.0,Reserve,21,gereizt,2.0,freiberuflich,3.0
übrigbleiben,9.0,Grieche,21,hochverehrt,2.0,langfristig,3.0
gefangennehmen,9.0,Cutler,21,vorderst,2.0,doll,3.0
rausgelassen,9.0,Abfindung,21,unachtsam,2.0,unweigerlich,3.0
sei's,9.0,Geschwister,21,bleich,2.0,trocknen,3.0
nachstellen,9.0,gesandter,21,Dracula,2.0,größtenteils,3.0
onanieren,9.0,Schere,21,getragen,2.0,barsch,3.0
Ignorieren,9.0,Prügelei,21,lhrem,2.0,hemmungslos,3.0
ausschütten,9.0,Direktive,21,schauderhaft,2.0,scharfsinnig,3.0
verliess,9.0,Großteil,21,kabin,2.0,plangemäß,3.0
Kuck,9.0,Begrüßung,21,traumhaft,2.0,exponentiell,3.0
jennen,9.0,Kokain,21,hundsgewöhnlich,2.0,wartend,3.0
dealen,9.0,Bluse,21,zerrüttet,2.0,Abhängig,3.0
Klappt,8.0,Kloster,21,allerhöchst,2.0,ausleihe,3.0
bequem,8.0,Salon,21,Netter,2.0,siehen,3.0
zurückkamen,8.0,Cowboy,21,gekrönt,2.0,mitbringst,3.0
gab's,8.0,Roeckel,21,hellichten,2.0,fortwährend,3.0
abwimmeln,8.0,Ìann,21,gemäht,2.0,schleimig,3.0
überleg,8.0,Find,21,Sprintet,2.0,umeinander,3.0
störn,8.0,Kontinent,21,sich's,2.0,würzig,3.0
einzusammeln,8.0,Hilfssheriff,21,richtigen,2.0,äußerlich,3.0
tuten,8.0,Salat,21,abnormal,2.0,drogenabhängig,3.0
zugemacht,8.0,Mindeste,21,schwerkrank,2.0,formell,3.0
rausgeholen,8.0,Masche,21,Entehrte,2.0,kartografisch,3.0
heiß,8.0,Kritik,21,hass,2.0,psychopathisch,3.0
anhimmeln,8.0,Anflug,21,Güldener,2.0,Rührend,3.0
schau,8.0,Mumm,21,verschwind,2.0,Technisch,3.0
abkühlen,8.0,Grippe,21,Feiner,2.0,Exakt,3.0
übereilen,8.0,Depp,21,Blinder,2.0,ulkig,3.0
heimsuchen,8.0,Perspektive,21,altmodischen,2.0,waren's,3.0
begeistern,8.0,Abgang,21,125.,2.0,abgerundet,3.0
vermerken,8.0,Gefiel,21,55er,2.0,Klick,3.0
giorno,8.0,-Sir,21,effizient,2.0,Enorm,3.0
rührt,8.0,Packung,21,olympisch,2.0,wußtest,3.0
einschlägen,8.0,Senior,21,geschädigt,2.0,Gefechtsklar,3.0
schwamm,8.0,Niveau,21,unehrenhaft,2.0,agil,3.0
zukleben,8.0,Schrecklich,21,selbstsüchtig,2.0,verfügbar,3.0
Lieben,8.0,Schöpfer,21,in,2.0,gefügig,3.0
standhalten,8.0,Mieter,21,tölpelhaft,2.0,surreal,3.0
schloss,8.0,Verkäufer,21,abgelaufen,2.0,verträgst,3.0
sagten,8.0,Kündigung,21,serpentinenartig,2.0,sicherheitshalber,3.0
Wenden,8.0,Geschworener,21,erweitert,2.0,Rechtzeitig,3.0
rauschen,8.0,Baseballspiel,21,fotografieren,2.0,gebrandmarkt,3.0
hingeben,8.0,Zwölf,21,sechsarmig,2.0,hatt,3.0
hochleben,8.0,Triumph,21,50er,2.0,abgelegen,3.0
unterlassen,8.0,Sehkraft,21,unterstützt,2.0,oral,3.0
hast's,8.0,Ferne,21,einflößend,2.0,geordnet,3.0
Rieche,8.0,Flotter,21,überbevölkert,2.0,erlosch,3.0
verschärfen,8.0,Abgrund,21,human,2.0,O.k,3.0
grübeln,8.0,Kongress,21,argloser,2.0,unversucht,3.0
beflecken,8.0,Strich,21,quietschend,2.0,einigermaßen,3.0
Erheben,8.0,Kollektion,21,siebenköpfig,2.0,Oberflächlich,3.0
zerbrochen,8.0,-lch,21,ferner,2.0,allmächtig,3.0
bedauren,8.0,Wärst,21,freiest,2.0,chauvinistisch,3.0
einliefern,8.0,Rosanoff,21,ergreifendst,2.0,übermäßig,3.0
anschaffen,8.0,Treffer,21,geboten,2.0,wirbst,3.0
einwenden,8.0,Psych,21,flackernd,2.0,konzentrier,3.0
wegbrehen,8.0,Emotion,21,rebellierend,2.0,geben,3.0
auswischen,8.0,Slip,21,schmachvoll,2.0,Egal,3.0
sicherzugehen,8.0,Image,21,näherem,2.0,steuerpflichtig,3.0
bestehsen,8.0,Scan,21,mechanisiert,2.0,japanisch,3.0
wüsstesen,8.0,Nachtrag,21,fragend,2.0,TECHNlCOLOR,3.0
Schläft,8.0,Jaffa,21,Geringe,2.0,schamlos,3.0
schauten,8.0,Kek,21,zytoplasmisch,2.0,gefaxt,3.0
Gladys,8.0,Außenseiter,21,herkömmlich,2.0,unerfahren,3.0
Lernst,8.0,Plank,21,vertikal,2.0,Besitz,3.0
eingerosten,8.0,Emitter,21,hochintelligent,2.0,vonnöten,3.0
navigieren,8.0,Ausfahrt,21,metabolisch,2.0,bankrott,3.0
schaffen's,8.0,Königreiche,21,dazugehörig,2.0,radikal,3.0
losfliegen,8.0,Prototyp,21,subatomar,2.0,insofern,3.0
abkommen,8.0,Einkaufszentrum,21,tröstlich,2.0,weiB,3.0
verdursten,8.0,Föderationsrat,21,Taktischer,2.0,widernatürlich,3.0
lockern,8.0,Sprengsatz,21,gezüchtet,2.0,geschmeidig,3.0
umfallen,8.0,Delenn,21,lateral,2.0,unerkannt,3.0
herzubringen,8.0,it's,21,rektilinear,2.0,salzig,3.0
rumtreiben,8.0,Rastplatz,21,elterlich,2.0,sonstwohin,3.0
einspeisen,8.0,Truman,21,weitläufig,2.0,besp,3.0
aufgetragen,8.0,Kathlee,21,problematisch,2.0,supersensibel,3.0
verpacken,8.0,Vampirjäger,21,nähernd,2.0,vollabern,3.0
Suchst,8.0,Capulet,21,fährst,2.0,Manni,3.0
Beenden,8.0,Ader,20,fürstlich,2.0,bevorIch,3.0
wünsch,8.0,Mannschaft,20,blasen,2.0,taxi,3.0
auftragen,8.0,Fahrkarte,20,statistisch,2.0,vIeIzu,3.0
erörtern,8.0,Pfähle,20,geht'sn,2.0,aufeinmal,3.0
hättesen,8.0,wichtigere,20,ansteckendst,2.0,ersofort,3.0
Packen,8.0,Herde,20,Glänzender,2.0,va,3.0
hierlassen,8.0,Stamm,20,Kläre,2.0,hunderttausend,3.0
zerlegen,8.0,Kartoffel,20,superdup,2.0,below,3.0
zurücklehnen,8.0,Scham,20,idyllischen,2.0,liberal,3.0
hingefahren,8.0,kochen,20,während,2.0,barbarisch,3.0
überrollen,8.0,Postkarte,20,nostalgisch,2.0,empört,3.0
-Geht,8.0,Wurst,20,edlen,2.0,Hungrig,3.0
amüsiert,8.0,Mexikaner,20,erworben,2.0,fraß,3.0
einspringen,8.0,Zitrone,20,zweithöchster,2.0,Sublim,3.0
unerfahren,8.0,Umweg,20,hochentwickelt,2.0,betest,3.0
verstimmen,8.0,Schleier,20,wohlgesinnt,2.0,mutwillig,3.0
etablieren,8.0,Gläser,20,blitzartig,2.0,vorbestimmt,3.0
lüften,8.0,Unterkunft,20,wüßten,2.0,soviel,3.0
schwellen,8.0,angehörige,20,zornig,2.0,Barkeit,3.0
versinken,8.0,Ohrring,20,Nordische,2.0,Überdenk,3.0
abgefallen,8.0,Route,20,säkularer,2.0,schmorst,3.0
einstürzen,8.0,Geschwür,20,prophetisch,2.0,Nacht,3.0
Merkt,8.0,Brenner,20,-Keine,2.0,ausraubst,3.0
verlogen,8.0,Verdammter,20,manipuliert,2.0,furzt,3.0
druben,8.0,Erfinder,20,Homer,2.0,gewärtig,3.0
wurden,8.0,Sahne,20,12:17,2.0,Ha-ha-ha,3.0
aufpasst,8.0,Rente,20,klebrig,2.0,spuck's,3.0
gÉauben,8.0,Schlussfolgerung,20,Never,2.0,Ich-ich-ich,3.0
raufkommen,8.0,Geliebte,20,nahrhafte,2.0,armselig,3.0
umgefallen,8.0,Ross,20,bewegend,2.0,Build,3.0
sheen,8.0,arbeiten,20,militant,2.0,glasklar,3.0
mitgenommen,8.0,Haß,20,Panpazifische,2.0,quadratisch,3.0
Rupert,8.0,Berichterstattung,20,ungebeten,2.0,glückwunsch,3.0
aufgegabeln,8.0,Mißverständnis,20,Würzige,2.0,anschaulich,3.0
speisen,8.0,Unheil,20,furchtlos,2.0,Lacerda,3.0
Deckt,8.0,Zügel,20,mitmach,2.0,umgebucht,3.0
verunsichern,8.0,Vorzeichen,20,tschuldigen,2.0,Marihuana-abhängig,3.0
verpfänden,8.0,Behälter,20,schottisch,2.0,-Als,3.0
täuscht,8.0,Priorität,20,jag,2.0,Jahrhundertelang,3.0
Pete,8.0,Och,20,14:00,2.0,leiben,3.0
bewaffnet,8.0,Leine,20,getrocknet,2.0,Dauernd,3.0
kastrieren,8.0,Pfahl,20,gnostisch,2.0,raufzufahren,3.0
besorgn,8.0,Wiederhör,20,orthodox,2.0,beknacken,3.0
wegzukommen,8.0,Januar,20,clev,2.0,schwarzweiß,3.0
Geschieht,8.0,Arrangement,20,selbstlos,2.0,geständig,3.0
überhören,8.0,Werkstatt,20,außerweltlich,2.0,schämt,3.0
sträuben,8.0,Atlantik,20,unklug,2.0,ungestraft,3.0
landest,8.0,Freundche,20,Gepflegt,2.0,spendi,3.0
entgegennehmen,8.0,Zwischenfall,20,schlaksig,2.0,eineinhalbtausend,3.0
-Hat,8.0,grüne,20,zittrig,2.0,Zwangsläufig,3.0
leisen,8.0,Geschütz,20,tätlich,2.0,weeeh,3.0
pochen,8.0,Achse,20,häufigst,2.0,I-ich,3.0
verschwendest,8.0,Genehmigung,20,schulterfrei,2.0,historisch,3.0
zulässen,8.0,Grausamkeit,20,gefüllt,2.0,intelligenter,3.0
folgendermaßen,8.0,Sponsor,20,ausgebrannt,2.0,widerstandsfähig,3.0
verabreichen,8.0,Beförderung,20,afroamerikanisch,2.0,nerven,3.0
ausatmen,8.0,Is,20,unerlaubt,2.0,nehm,3.0
anspannen,8.0,Emmy,20,dusselig,2.0,Harmlos,3.0
sprachst,8.0,Tran,20,gegrillt,2.0,Realer,3.0
einatmen,8.0,Vorwerk,20,frohe,2.0,datentechnisch,3.0
erneuern,8.0,Streif,20,70er,2.0,schwedisch,3.0
bloßstellen,8.0,Exekution,20,sprechen,2.0,nachträglich,3.0
hintergangen,8.0,-Wieso,20,Wütend,2.0,systemübergreifend,3.0
funktioniert,8.0,Bedie,20,Rhythmisch,2.0,debil,3.0
vernichen,8.0,Zauberer,20,saudi-arabisch,2.0,Peace-mässig,3.0
fungieren,8.0,Nacken,20,80er,2.0,rückhaltlos,3.0
walten,8.0,Anpassung,20,rotierend,2.0,zickig,3.0
trüben,8.0,Türsteher,20,siebenstellig,2.0,hokey,3.0
rebellieren,8.0,Taverne,20,Solide,2.0,Pokey,3.0
verachen,8.0,Ähnlichkeit,20,Klug,2.0,steinreich,3.0
sah,8.0,fressen,20,21:00,2.0,Devon,3.0
brauen,8.0,Tournee,20,dachen,2.0,ahnungslos,3.0
Sattelt,8.0,Zieh,20,folgender,2.0,Beruhigend,3.0
stimm,8.0,They,20,hydroponisch,2.0,unbegrenzt,3.0
Aufschrie,8.0,Paps,20,schaffn,2.0,chronisch,3.0
gesteh,8.0,Spott,20,rhetorisch,2.0,hinterlistig,3.0
bejahen,8.0,Spatz,20,unzufrieden,2.0,Buddy,3.0
vorgespieln,8.0,Unterschreibe,20,amtierend,2.0,spitz,3.0
erfreuen,8.0,Tombstone,20,lov,2.0,Ekelhaft,3.0
abknöpfen,8.0,Ausschau,20,vorschriftsmäßig,2.0,Ooppinger,3.0
erlegen,8.0,Blackjack,20,heissblütig,2.0,DoIittIe,3.0
fertigen,8.0,Nachsicht,20,reisend,2.0,blockhaft,3.0
zusammenpacken,8.0,Spirale,20,unbekümmert,2.0,Schlau,3.0
kauern,8.0,Alarmstufe,20,unbeschreiblich,2.0,enough,3.0
nachahmen,8.0,Vetter,20,lateinamerikanisch,2.0,Luminal,3.0
anbrechen,8.0,Quarantäne,20,Lebend,2.0,unentschlossen,3.0
tröste,8.0,Haarschnitt,20,oval,2.0,easy,3.0
festgenagelen,8.0,Würdest,20,wolltest,2.0,Halbwegs,3.0
aufgreifen,8.0,Elend,20,Perfekt,2.0,fick,3.0
Überleg's,8.0,Mireille,20,Interessierte,2.0,Heiß,3.0
erklimmen,8.0,Georges,20,stationiert,2.0,nominal,3.0
schnitzen,8.0,Alarmanlage,20,lächelnd,2.0,felsig,3.0
ausreiten,8.0,Anschuldigung,20,formal,2.0,heimwärts,3.0
Rede,8.0,Rekrut,20,multipl,2.0,steuerfrei,3.0
spuken,8.0,Aufruf,20,talaxianisch,2.0,anhin,3.0
verpfuschen,8.0,Schnappe,20,permanent,2.0,holländisch,3.0
untersagen,8.0,Schublade,20,transneural,2.0,Syrisch-aramäisch,3.0
herumzulaufen,8.0,bärchen,20,m-m,2.0,Holländisch,3.0
knebeln,8.0,Kategorie,20,unterscheid,2.0,Stark,3.0
interessiert,8.0,Definition,20,Durcheinanderrede,2.0,unbehaglich,3.0
privilegieren,8.0,Rächer,20,gegenübertret,2.0,unausweichlich,3.0
kau,8.0,Erfrischung,20,20st,2.0,Folgst,3.0
krönen,8.0,Glückspilz,20,schlimmeres,2.0,Mitchell,3.0
aufzugehen,8.0,Faden,20,ausgeredet,2.0,wankelmütig,3.0
rausgekommen,8.0,Jof,20,auswähl,2.0,beunruhigen,3.0
Wünscht,8.0,Kunigunda,20,familiär,2.0,steuerbar,3.0
Falle,8.0,Knicks,20,zweitklassig,2.0,verschwenderisch,3.0
verstünde,8.0,Territorium,20,schleifend,2.0,stehts,3.0
abbekommen,8.0,Jag,20,74.,2.0,fe,3.0
t,8.0,Befreiung,20,abgeriegelt,2.0,Scha,3.0
klirren,8.0,Wähler,20,Nichtidentifizierte,2.0,Unschlagbar,3.0
weggeschicken,8.0,Dekret,20,einzured,2.0,fürderhin,3.0
nachgeschaut,8.0,Pearl,20,gewohnheitsmäßig,2.0,fettfrei,3.0
triffn,8.0,Souvenir,20,diskret,2.0,unpersönlich,3.0
eingewöhnen,8.0,Monteur,20,"los""-",2.0,annabel,3.0
rausfliegen,8.0,Taifun,20,isokinetisch,2.0,Ungewöhnlich,3.0
raufgehen,8.0,Feiern,20,gepanzert,2.0,kennenlerne,3.0
einzuschlafen,8.0,Fortsetzung,20,biogen,2.0,bodenständig,3.0
zurückzugehen,8.0,Scabby,20,alphanumerisch,2.0,stich,3.0
klingelen,8.0,Schlamassel,20,halsstarrig,2.0,Lästig,3.0
fändest,8.0,Alpha-Quadrante,20,etwaig,2.0,Discount,3.0
einbeziehen,8.0,Annahme,20,temporär,2.0,beredt,3.0
rekalibrieren,8.0,Nahaufnahme,20,silbrig,2.0,Technologisch,3.0
hinfliegen,8.0,Regent,20,Hastig,2.0,moosig,3.0
-Ich,8.0,Galaxi,20,abgesagt,2.0,Fettfrei,3.0
funkeln,8.0,Hyperraum,20,funkelstrahlend,2.0,provozierend,3.0
Bete,8.0,Schwanzlutscher,20,Pompöse,2.0,bliebst,3.0
bekloppt,8.0,Kanzler,20,kraftlos,2.0,Campbell,3.0
flippen,8.0,Passwörter,20,alleinerziehend,2.0,abgebrüht,3.0
runtergefallen,8.0,Mundgeruch,20,bepisst,2.0,Triff,3.0
vergiben,8.0,Brüst,20,Lhrem,2.0,Randy,3.0
würgen,8.0,Transmission,20,meistgejagt,2.0,schlampig,3.0
wiedergeboren,8.0,hündchen,20,symbiotisch,2.0,massenhaft,3.0
herabsetzen,8.0,Kollektiv,20,Frisches,2.0,minderst,3.0
untergetauchen,8.0,Ronnie,20,verwendet,2.0,näherst,3.0
Ziel,8.0,Lesbe,20,allerbeste,2.0,überleben's,3.0
untersuch,8.0,Konsul,20,gottgegeben,2.0,Abwendest,3.0
schmelzen,8.0,Moll,20,blutverschmiert,2.0,unbefriedigen,3.0
entsorgen,8.0,Fraiser,20,borniert,2.0,Basta,3.0
auszahlen,8.0,Diskette,20,zerstörend,2.0,drängst,3.0
erwisch,8.0,Gus,20,Freier,2.0,sechsmal,3.0
nachdachen,8.0,Flugleitung,20,neust,2.0,Νun,3.0
Lese,8.0,Agency,20,Clive,2.0,Wach,3.0
Wegkommst,8.0,Funkverbindung,20,entführt,2.0,publik,3.0
anfing,8.0,Telefonzelle,20,abgeballert,2.0,unerwähnt,3.0
vorhersehen,8.0,Steuerbord,20,Kostbare,2.0,dazugehörig,3.0
rausgefallen,8.0,Caparzo,20,ergreifend,2.0,roll,3.0
misslungen,8.0,Schauspiel,20,aufgehend,2.0,wirdabgelenktundich,3.0
Knall,8.0,Ronin,20,gleichmäßig,2.0,gacker,3.0
bewerfen,8.0,Delta,20,langwährend,2.0,Fühltesichdasgut,3.0
Benutze,8.0,Slipstream,20,Quarantäne,2.0,und--,3.0
gewinner,8.0,Boxer,20,aufintern,2.0,aberichseheihn,3.0
kapierst,8.0,Dedee,20,nekrotisierender,2.0,angeschlagen,3.0
theren,8.0,Press,20,fleischfressend,2.0,stattdessenseheich,3.0
wegzulaufen,8.0,AItan,20,exponentiell,2.0,aalglatt,3.0
aufzeichnen,8.0,Renick,20,anaerob,2.0,Fahrzeugausweis,3.0
nehmen's,8.0,Raimus,20,ekstatisch,2.0,Leckmich,3.0
abschirmen,8.0,Mac,19,Choralartiger,2.0,anheuerst,3.0
knarren,8.0,Wange,19,Krieger,2.0,färbteihn,3.0
Musstest,8.0,Schmutz,19,fliessend,2.0,es--,3.0
ausgestochen,8.0,Bezirk,19,wiedervereint,2.0,wieer,3.0
miet,8.0,Intrige,19,Tierisches,2.0,bohrenwirdirnocheinLoch,3.0
liegst,8.0,Sizilium,19,gefasst,2.0,ichliebedich,3.0
vergoln,8.0,Schwiegermutter,19,bleibend,2.0,meineMuttersein,3.0
nähertreten,8.0,Darling,19,ungeübt,2.0,undichüberfuhrihn,3.0
aufmischen,8.0,Abstieg,19,fesselnd,2.0,Murtaugh,3.0
freihalten,8.0,Frühjahr,19,erz-konservativ,2.0,Undjetztgebensie,3.0
konvertieren,8.0,Aufsicht,19,ries,2.0,Bõse,3.0
abgebissen,8.0,Hauptrolle,19,schweinisch,2.0,alexander,3.0
verflucht,8.0,Vorführung,19,Lahme,2.0,übertragbar,3.0
LÄUFT,8.0,Schreien,19,saur,2.0,oberschlau,3.0
trag,8.0,Gramm,19,Mach,2.0,Langsamer,3.0
legn,8.0,Eminenz,19,königlich-Britisch,2.0,spannt,3.0
Leck,8.0,Kragen,19,peitschend,2.0,friends,3.0
lokalisiern,8.0,Durcheinander,19,rapid,2.0,fügsam,3.0
Angebisse,8.0,vergessen,19,Kalten,2.0,wortkarg,3.0
bewahrheiten,8.0,Adler,19,Überholte,2.0,erhöre,3.0
beordern,8.0,Eingabe,19,Unfreundliches,2.0,unwandelbar,3.0
impfen,8.0,Mode,19,einflußreich,2.0,geschwind,3.0
verkommen,8.0,Verwaltung,19,widrigst,2.0,dankbarer,3.0
aufrechterhalten,8.0,Belastung,19,sieben-punktig,2.0,kitzlig,3.0
erwählt,8.0,Zeitplan,19,Natürlich,2.0,lnsektenspray,3.0
fertigzuwerden,8.0,Ward,19,gartenbaulich,2.0,siebzig,3.0
promoten,8.0,Knöchel,19,täusch,2.0,Eilig,2.0
zugreifen,8.0,Trommel,19,empirisch,2.0,Überrascht,2.0
stossen,8.0,Geschworene,19,Erhärtete,2.0,schleich,2.0
dargebracht,8.0,Schlafanzug,19,pferdearschig,2.0,Whitey,2.0
schocken,8.0,Dauer,19,Intern,2.0,lautlos,2.0
tätowieren,8.0,Kakao,19,erbsengrün,2.0,obendrauf,2.0
ausgehsen,8.0,Mörderin,19,untreu,2.0,kund,2.0
vorantreiben,8.0,Trinkt,19,biosynthetisch,2.0,Heim,2.0
leg,8.0,Verzeiht,19,Jag,2.0,kontaktieren,2.0
herumläuft,8.0,Gehör,19,halbherzig,2.0,Lhn,2.0
rasten,8.0,Duell,19,Blauer,2.0,Blendend,2.0
reissen,8.0,Einbildung,19,linksgerichtet,2.0,hinderlich,2.0
klonen,8.0,Marieche,19,18th,2.0,unergiebig,2.0
look,8.0,Mmm,19,8jährig,2.0,perminent,2.0
aus'm,8.0,Friede,19,Zehnfache,2.0,Heilig,2.0
besprech,8.0,Aufsehen,19,Vertikal,2.0,have,2.0
verfälschen,8.0,Körperverletzung,19,wiederhol,2.0,Drink,2.0
Leiten,8.0,Einziger,19,ausgereifter,2.0,Dear,2.0
kacken,8.0,Anbetracht,19,gestiegen,2.0,kamen,2.0
finds,8.0,Appell,19,lass,2.0,nit,2.0
fragst,8.0,Bring,19,nicht-wärmegesteuert,2.0,elephant,2.0
rosen,8.0,Beruhigungsmittel,19,anderslautend,2.0,gell,2.0
brennt,8.0,Fonds,19,hormonell,2.0,Blas,2.0
erlaubsen,8.0,Steuerung,19,wärmegesteuert,2.0,Rosarot,2.0
sengen,8.0,Funke,19,lautend,2.0,brauchbar,2.0
Guck,8.0,Abweichung,19,protokollen,2.0,Solid,2.0
Ob's,8.0,Apfel,19,lichtbrechend,2.0,hygienisch,2.0
beendest,8.0,Anzahlung,19,designiert,2.0,verwickelt,2.0
ver,8.0,Flieg,19,verknotet,2.0,übertreiben,2.0
überfällen,7.0,Rumpf,19,ballistisch,2.0,international,2.0
schaufeln,7.0,Gleichgewicht,19,anfänglich,2.0,unangemelden,2.0
Schießt,7.0,Mühle,19,neuroelektrisch,2.0,Sächsisch,2.0
aufzuregen,7.0,verrückter,19,nachfolgend,2.0,säen,2.0
fahr,7.0,Geister,19,ironisch,2.0,getrost,2.0
grüßt,7.0,Rühr,19,zielgenau,2.0,Belka,2.0
stottern,7.0,Irrer,19,empfindungsfähig,2.0,verkehrst,2.0
eingerissen,7.0,Spanisch,19,80.,2.0,närrisch,2.0
aufgewecken,7.0,Artillerie,19,harmonisch,2.0,sachlich,2.0
auszudenken,7.0,Formation,19,unglaubwürdig,2.0,bewussen,2.0
spazierengehen,7.0,Floh,19,Warmes,2.0,engländer,2.0
bös,7.0,Knet,19,entwisch,2.0,tapferer,2.0
berauschen,7.0,Rechtsabteilung,19,zunehmend,2.0,Künstler,2.0
heirate,7.0,Krawatte,19,sommerlich,2.0,bengal,2.0
Jage,7.0,Schwiegervater,19,verkleidet,2.0,pulv,2.0
wegschmeißen,7.0,Dicke,19,unorganisiert,2.0,dienstunfähig,2.0
mitnahmen,7.0,Porträt,19,kniend,2.0,unromantisch,2.0
festgeschnallen,7.0,Irre,19,überzählig,2.0,demokratisch,2.0
beschäftigt,7.0,Hinterhof,19,notorisch,2.0,Alkohol,2.0
brannen,7.0,Umdrehe,19,aktivster,2.0,Wasserfest,2.0
konntestn,7.0,Mischung,19,zweitrangig,2.0,knetbar,2.0
involvieren,7.0,Türe,19,erfind,2.0,Befehl,2.0
verordnen,7.0,-Natürlich,19,Email,2.0,dürftig,2.0
umgiben,7.0,Erziehung,19,Imaginärer,2.0,peinIich--,2.0
willen,7.0,Hintertür,19,bestimmet,2.0,blödsinn,2.0
verkriechen,7.0,Dinner,19,spezielleres,2.0,Stupide,2.0
betrüben,7.0,Regal,19,passendeer,2.0,stupide,2.0
Fang,7.0,-Eine,19,vernetz,2.0,kabel,2.0
laßn,7.0,Pfadfinder,19,gesenkt,2.0,zuträglich,2.0
herauszufordern,7.0,hör,19,unaufhaltsam,2.0,Freitagabend,2.0
winseln,7.0,Revolver,19,verarschen,2.0,Jung,2.0
geleiten,7.0,Arbeitszimmer,19,verschollen,2.0,muffig,2.0
überschwemmen,7.0,Abzeichen,19,fünfköpfig,2.0,gefasst,2.0
abzuschießen,7.0,Hit,19,202.,2.0,Liebevoll,2.0
rüsten,7.0,Fessel,19,Ginger,2.0,dokumentarisch,2.0
erjetzen,7.0,Kraftfeld,19,schärfstem,2.0,einflößend,2.0
erzwingen,7.0,ned,19,schmalzig,2.0,unzerstörbar,2.0
Wirkt,7.0,ne,19,250.,2.0,berechtigt,2.0
einpflanzen,7.0,Stellvertreter,19,Safer,2.0,bissig,2.0
zurückbleiben,7.0,Ungewissheit,19,abgedreht,2.0,umgestoßen,2.0
abgeknallen,7.0,Fahrgast,19,vergleichend,2.0,gehörig,2.0
zahl,7.0,Arroganz,19,unermesslich,2.0,störrisch,2.0
küss,7.0,Schwangerschaft,19,Gebrauche,2.0,ritterlich,2.0
gefällst,7.0,Telefonat,19,ernüchternd,2.0,inbrünstig,2.0
herausstellen,7.0,Spekulation,19,13:26.,2.0,donnerstags,2.0
auferstehen,7.0,Patrouille,19,Wirkungslose,2.0,erholsam,2.0
rumspielen,7.0,Elena,19,Trigger,2.0,windelweich,2.0
vorzufinden,7.0,Hypothek,19,selbe,2.0,unbewacht,2.0
herumsprechen,7.0,Werbeagentur,19,konzentrisch,2.0,einmütig,2.0
anzapfen,7.0,Ferngespräch,19,disesr,2.0,fahrst,2.0
adressieren,7.0,Matthew,19,Jüdisch,2.0,Wörtlich,2.0
kultivieren,7.0,Filmtitel,19,Hohepriester,2.0,unüberbrückbar,2.0
benutzn,7.0,Vorstraf,19,Messianische,2.0,adieu,2.0
schrubben,7.0,Uhrmacher,19,ausgestreckt,2.0,lungenkrank,2.0
nachfüllen,7.0,Hustenbonbon,19,engstirnig,2.0,portugeisch,2.0
drosseln,7.0,Verlängerung,19,16-jährigen,2.0,liwrusch,2.0
schwenken,7.0,sehen,19,verfluchter,2.0,totenübel,2.0
klammern,7.0,Examen,19,rostig,2.0,beber,2.0
unterkriegen,7.0,Gasthof,19,kürzlich,2.0,Unbeschreiblich,2.0
einschlafe,7.0,Kaninchen,19,runtergelassen,2.0,anti-österreichisch,2.0
trommeln,7.0,aufstehen,19,Zweigeschossige,2.0,phänomenal,2.0
balleren,7.0,Richtig,19,durchseh,2.0,huldvoll,2.0
ragen,7.0,Ex-Frau,19,heißbegehrt,2.0,sooo,2.0
Fangt,7.0,Biene,19,82st,2.0,nnanen,2.0
verbeugen,7.0,Bäumche,19,unagemessen,2.0,wirjetzt,2.0
reingebrachen,7.0,Greenwich,19,kanisch,2.0,feststellbar,2.0
nachhelfen,7.0,Blödmann,19,unwirklich,2.0,planlos,2.0
segneen,7.0,Kar,19,vorgelagert,2.0,vertrauenswürdig,2.0
nachgeforscht,7.0,Gummi,19,seidenrüschig,2.0,zieht's,2.0
schern,7.0,Nordseite,19,dreifach-verstärkt,2.0,Links,2.0
staunen,7.0,Quadrant,19,knackend,2.0,zugeknöpft,2.0
